Id,Label,d0,Degree,Weighted Degree,modularity_class
syncope,syncope,symptom,150,842,2
cardiac arrest,cardiac arrest,symptom,0,0,4
dizziness,dizziness,symptom,287,3396,0
fatigue,fatigue,symptom,317,5029,3
tinnitus,tinnitus,symptom,164,667,0
cerebral ischemia,cerebral ischemia,symptom,0,0,4
hypotension,hypotension,symptom,194,769,2
headache,headache,symptom,313,4695,0
fever,fever,symptom,310,5008,1
localized scalp redness,localized scalp redness,symptom,0,0,0
swelling,swelling,symptom,160,708,1
warmth,warmth,symptom,0,0,1
and pain,and pain,symptom,0,0,1
low-grade fever,low-grade fever,symptom,189,665,3
night sweats,night sweats,symptom,136,634,3
loss of appetite,loss of appetite,symptom,245,1836,3
weight,weight,symptom,0,0,0
joint dysfunction,joint dysfunction,symptom,0,0,0
local swelling in limbs,local swelling in limbs,symptom,0,0,0
joints due to tuberculosis,joints due to tuberculosis,symptom,0,0,0
local pain,local pain,symptom,0,0,1
deformity,deformity,symptom,0,0,1
hematuria,hematuria,symptom,185,1117,1
pyuria,pyuria,symptom,0,0,3
acute abdominal pain,acute abdominal pain,symptom,0,0,2
edema,edema,symptom,255,1552,1
azotemia,azotemia,symptom,0,0,3
hypertension,hypertension,symptom,165,668,1
slow growth,slow growth,symptom,105,184,0
blisters,blisters,symptom,77,142,1
pain,pain,symptom,260,1435,1
anorexia,anorexia,symptom,215,1215,3
mucosal damage,mucosal damage,symptom,0,0,1
hypersensitivity,hypersensitivity,symptom,60,84,0
and ulcers,and ulcers,symptom,0,0,0
protrusion of bone surfaces,protrusion of bone surfaces,symptom,0,0,0
bone pain,bone pain,symptom,96,179,3
pain in the long bones,pain in the long bones,symptom,0,0,0
restlessness,restlessness,symptom,225,1164,0
vomiting,vomiting,symptom,317,6785,3
heart failure,heart failure,symptom,164,883,2
renal failure,renal failure,symptom,94,188,1
urea clearance disorder,urea clearance disorder,symptom,0,0,0
nephrotic syndrome,nephrotic syndrome,symptom,0,0,3
increased diastolic pressure,increased diastolic pressure,symptom,0,0,0
outpatient hypertension,outpatient hypertension,symptom,0,0,0
palpitations,palpitations,symptom,242,2385,2
shortness of breath,shortness of breath,symptom,205,1579,2
cyanosis,cyanosis,symptom,232,1867,2
nausea,nausea,symptom,319,6252,3
diarrhea,diarrhea,symptom,289,3458,3
liver function abnormalities,liver function abnormalities,symptom,0,0,2
joint contracture,joint contracture,symptom,0,0,0
jaundice,jaundice,symptom,211,1534,3
severe pain,severe pain,symptom,138,311,1
ulcers,ulcers,symptom,182,715,1
proteinuria,proteinuria,symptom,156,646,1
gingival hyperplasia,gingival hyperplasia,symptom,0,0,0
facial hirsutism,facial hirsutism,symptom,0,0,0
oliguria,oliguria,symptom,132,553,1
impaired liver function,impaired liver function,symptom,0,0,2
and cylindruria,and cylindruria,symptom,0,0,0
acute abdomen,acute abdomen,symptom,0,0,2
abdominal distention,abdominal distention,symptom,76,183,2
dyspnea,dyspnea,symptom,185,1548,2
abdominal pain,abdominal pain,symptom,279,4354,3
composite ulcers,composite ulcers,symptom,0,0,0
shock,shock,symptom,231,1519,2
gastrointestinal emptying manifestations,gastrointestinal emptying manifestations,symptom,0,0,0
abnormal respiration,abnormal respiration,symptom,84,228,2
irritability,irritability,symptom,206,917,0
somnolence,somnolence,symptom,213,844,0
coma,coma,symptom,251,1939,0
angina,angina,symptom,102,362,2
arrhythmia,arrhythmia,symptom,138,583,2
hemodynamic disorders,hemodynamic disorders,symptom,0,0,0
menopause,menopause,symptom,0,0,0
pathological fractures,pathological fractures,symptom,0,0,2
anemia,anemia,symptom,255,1978,3
tendency to bleed,tendency to bleed,symptom,71,147,2
recurrent infections,recurrent infections,symptom,73,141,3
weight loss,weight loss,symptom,251,2338,3
hepatomegaly,hepatomegaly,symptom,194,1081,3
abdominal mass,abdominal mass,symptom,123,646,3
skin rash,skin rash,symptom,0,0,0
ascites,ascites,symptom,154,697,3
wasting,wasting,symptom,0,0,2
persistent febrile,persistent febrile,symptom,0,0,0
generalized hypotonia,generalized hypotonia,symptom,0,0,0
inability to roll over in bed,inability to roll over in bed,symptom,0,0,0
poor head support,poor head support,symptom,0,0,0
numerous dysmorphic features,numerous dysmorphic features,symptom,0,0,0
and severe intellectual disability in some cases,and severe intellectual disability in some cases,symptom,0,0,0
severe intellectual developmental delay,severe intellectual developmental delay,symptom,0,0,0
short stature,short stature,symptom,0,0,0
distinctive facial appearance,distinctive facial appearance,symptom,0,0,0
skin infections,skin infections,symptom,0,0,0
absence of pus at infection sites,absence of pus at infection sites,symptom,0,0,0
blurred vision,blurred vision,symptom,147,503,0
chest pain,chest pain,symptom,214,2305,2
chest tightness,chest tightness,symptom,185,1437,2
refractory heart failure,refractory heart failure,symptom,0,0,2
pericardial effusion,pericardial effusion,symptom,0,0,4
atrial premature beats,atrial premature beats,symptom,0,0,0
electrophysiological abnormalities,electrophysiological abnormalities,symptom,0,0,4
pulsus paradoxus,pulsus paradoxus,symptom,0,0,0
no evident cardiac impulse in the precordial region,no evident cardiac impulse in the precordial region,symptom,0,0,0
pleural effusion,pleural effusion,symptom,120,417,2
burning sensation in the tongue,burning sensation in the tongue,symptom,0,0,0
mouth,mouth,symptom,0,0,4
and pharynx,and pharynx,symptom,0,0,0
difficulty breathing,difficulty breathing,symptom,219,1438,2
oral ulceration,oral ulceration,symptom,0,0,1
and proteinuria,and proteinuria,symptom,0,0,0
localized mild pain,localized mild pain,symptom,0,0,0
tenderness,tenderness,symptom,155,476,1
pathological fracture,pathological fracture,symptom,0,0,0
innate abdominal wall development deficiency,innate abdominal wall development deficiency,symptom,0,0,0
absence of contractions interval,absence of contractions interval,symptom,0,0,0
periumbilical wall defect,periumbilical wall defect,symptom,0,0,0
thin skin,thin skin,symptom,0,0,0
short nails,short nails,symptom,0,0,0
irritative dry cough,irritative dry cough,symptom,0,0,0
wheezing,wheezing,symptom,98,390,2
expression of severe discomfort,expression of severe discomfort,symptom,0,0,0
scratching the throat,scratching the throat,symptom,0,0,0
inspiratory stridor,inspiratory stridor,symptom,0,0,0
abdominal distension,abdominal distension,symptom,219,1664,3
chills,chills,symptom,235,1542,1
signs of meningeal irritation,signs of meningeal irritation,symptom,0,0,0
cough,cough,symptom,248,2853,2
expectoration,expectoration,symptom,138,1022,2
